Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-01,1062.3583333333333,84.26341353728121,1053.3181591015073,84.53615646981693,84.02881028289495,84.44671806188374,294.5015462267471,211.14524484818472,210.39626967469854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01,1062.3583333333333,167.59308264249444,2095.0081827961085,168.531530263663,166.78837871257235,168.22344616174155,585.1327711276914,420.65656771976944,418.0824061681763,0.5667298437146304,3.9828717675532737,0.5775441027252067,0.5742617733055351,0.5687672778006702,0.5566921504849457,0.576139995057998,0.5627366244642874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01,1062.3583333333333,249.88633307013612,3123.8033947463464,251.94155920020341,248.13014100653862,251.26599776224532,871.4504361626311,628.3796674244792,622.7492601201127,1.9329830540463604,13.603228407612502,1.9823032076049407,1.9672802623771468,1.9422365227581166,1.8876555171320952,1.9758710279313796,1.9148988157624627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-01,1062.3583333333333,331.0734028267963,4138.849641783964,334.7349852922494,327.95637699878796,333.529767027502,1153.1582161452789,834.2071768147338,824.1897166786155,4.194260478866637,29.560578134896765,4.330207151902067,4.288639360039844,4.219652889600399,4.070638043497816,4.312392628621588,4.144787582368416,0.2116751379638201,0.2116751379638201,0.0,0.0,0.0,0.0,0.0
1999-06-01,1062.3583333333333,411.10289083781385,5139.523495666318,416.8878446792625,406.1980563250238,414.98095074865375,1430.0422553410112,1038.0576023755557,1022.2538953589967,7.401000676944554,52.24348327363113,7.694542511258813,7.604425605712786,7.455569839925174,7.137037691873747,7.655882521644299,7.295024426271748,0.6761671088948247,0.6761671088948247,0.0,0.0,0.0,0.0,0.0
1999-07-01,1062.3583333333333,489.9355945119385,6125.355071036456,498.3809480505552,482.8053636428935,495.59285675187505,1701.943741172341,1239.86647096999,1216.8300959368637,11.577807976019887,81.86313819230337,12.124395111437266,11.955887741922558,11.678915101144458,11.0919915876208,12.052029349703929,11.382111324454455,1.5050379527333044,1.5050379527333044,0.0,0.0,0.0,0.0,0.0
1999-08-01,1062.3583333333333,567.5412028061851,7095.986489679222,579.1985440364718,557.7425575749808,575.3439385677744,1968.7441042418498,1439.5816187360836,1407.8345237158778,16.73198826603379,118.51230611169547,17.652580113014164,17.36753462574793,16.901402428306213,15.923551005981786,17.53003240329937,16.405217269312203,2.8126007972500995,2.8126007972500995,0.0,0.0,0.0,0.0,0.0
1999-09-01,1062.3583333333333,643.8962696364619,8051.1463466519945,659.3275105054566,630.9847819424363,654.2166016002881,2230.355892893253,1637.1603308348467,1595.204959239253,22.858366370437498,162.19834873144902,24.299970210326613,23.851600574144,23.122250527399782,21.607983552005862,24.10698677074081,22.351190726394467,4.712361783189514,4.712361783189514,0.0,0.0,0.0,0.0,0.0
1999-10-01,1062.3583333333333,718.9828591041719,8990.632584555322,738.756821405042,702.515907001107,732.196412637457,2486.716633262061,1832.5674486233052,1778.8965025221796,29.94239130087368,212.8643546573011,32.07819668351639,31.41086193590929,30.331209048567374,28.11324547001296,31.790632479614978,29.1978177388064,7.314344981979659,7.314344981979659,0.02753372399081166,0.11165350982000848,0.028967642723980138,0.028003384286974065,0.027148758818242608
1999-11-01,1062.3583333333333,792.7875820220003,9914.300273205468,817.4771731531987,772.3269744169592,809.2715433266158,2737.7844335953387,2025.7740378659714,1958.8785288253846,37.96231389898885,270.4038382087607,40.99148931699638,40.04057605787637,38.51067227232501,35.401432265904226,40.58123581415475,36.91611858251518,10.723075182840294,10.723075182840294,0.06891712547467904,0.2812003232436652,0.074130591340533,0.07060555336682903,0.06754705306162409
1999-12-01,1062.3583333333333,865.3008781622661,10822.052475679104,895.4807105679608,840.415024144915,885.4323598958032,2983.5346877899547,2216.7564075494447,2135.13240756876,46.89080361511074,334.67156457354486,51.038009842462735,49.72990055639406,47.637244596901965,43.430591510979795,50.47295882824537,45.47205562345023,15.036076628283809,15.036076628283809,0.12829177107911163,0.5264307050764929,0.14077016953156618,0.1322880187223356,0.12508074574347955
2000-01-01,1062.3583333333333,936.5164618946063,11713.833171165397,972.7608185035467,906.7821773630443,960.6711096192951,3223.957512775374,2405.495360560644,2307.6497304488876,56.696197919252874,405.49184902536166,62.21086382732304,60.46298002979402,57.682949369251695,52.156104625723906,61.454902894822325,54.82785035919377,20.342787620269768,20.342787620269768,0.21022350051739344,0.8671277648573417,0.23486454320977546,0.21802878330601969,0.20401093782415322
2000-02-01,1120.5833333333333,1011.0491323153875,12647.351144667593,1053.9451579635738,976.0402920532536,1039.609971455219,3475.1965355479415,2603.5479070818956,2487.962148250319,67.34349593001033,482.66510705528736,74.49889612694355,72.21980692982984,68.61619111258858,61.53176005441998,73.51193206842846,64.94302483306653,26.723815097562902,26.723815097562902,0.31961309985046277,1.3247413688220058,0.36302812060613027,0.33321893834413374,0.30888121002127905
2000-03-01,1120.5833333333333,1084.2284860712218,13564.24947848887,1134.3662992677,1043.5246145175597,1117.579245298875,3720.9125828593633,2799.2403324878705,2664.397917986275,78.82622615194946,566.1914257421744,87.91898737714595,85.00839538416871,80.43371145141833,71.54110664883802,86.6569172755735,75.80608145308054,34.250468812373946,34.250468812373946,0.4616074361890641,1.9220538266038656,0.5324418758198866,0.4835762666299073,0.4444282479650077
2000-04-01,1120.5833333333333,1156.050096939934,14464.495510128188,1214.018048117672,1109.2404354345138,1194.5720033745124,3961.1047431698507,2992.5553602385808,2836.9548228531226,91.11774841530391,655.9289927015878,102.46696162738348,98.8158149261837,93.11182326040012,82.14902177422742,100.88169797484667,87.38592472324267,42.98777310481111,42.98777310481111,0.6415118681483528,2.682842197555039,0.7507770105993292,0.6750573783882099,0.6154959404191468
2000-05-01,1120.5833333333333,1226.5132690662688,15348.10278930463,1292.8956904864108,1173.1986309567587,1270.5835273782034,4195.788566570803,3183.481002902996,3005.6421019431914,104.18258547544477,751.6729383637874,118.12867287949135,113.61936021513638,106.61770415566284,93.31315787728933,116.1682046453457,99.64325311541668,52.992825410146196,52.992825410146196,0.8647220525304429,3.631611258637509,1.0261316214305123,0.9137871641136464,0.826970420562908
2000-06-01,1120.5833333333333,1295.6200247648114,16215.118342875312,1370.995588522194,1235.4140773770168,1345.610711863326,4424.991514650195,3372.009132770513,3170.477292927255,117.98194301748731,853.1936347163927,134.88537905468553,129.39198001932888,120.91489822407371,104.98947778082331,132.4938568921046,112.53609972788938,64.31405436684813,64.31405436684813,1.1366533125925782,4.793310021244752,1.366958799216872,1.205983944808747,1.0837139646265537
2000-07-01,1120.5833333333333,1363.374581037709,17065.616044906415,1448.3149787112416,1295.904809294717,1419.6517628102024,4648.750573635432,3558.1347607359667,3331.484578681153,132.4751557779284,960.2465330595884,152.7150818764781,146.10366143169819,135.96475216104128,117.1336760907578,149.83292308991145,126.0212826317733,76.99105839131768,76.99105839131768,1.4626709150508388,6.19304544466201,1.7819897871024786,1.5578838744938062,1.3905008680148854
2000-08-01,1120.5833333333333,1429.7830060175838,17899.692242201567,1524.851843626863,1354.6914551431148,1492.7060039639518,4867.110669103522,3741.8555736471944,3488.693690699345,147.62048708518822,1072.5775180050734,171.5932484418989,163.7221882904094,151.72721071021138,129.70192752232492,168.15725868168772,140.05519727335312,91.05466862038351,91.05466862038351,1.8480241081092057,7.855805144573982,2.2801554369014188,1.9756676783470717,1.7519579212162868
2000-09-01,1120.5833333333333,1494.8529648245637,18717.46250575976,1600.6048197033697,1411.7968128944135,1564.7737361592535,5080.123482329247,3923.1715986582276,3642.1390911906883,163.37567356834003,1189.9265141376777,191.4933006460278,182.2136614088901,168.16136190274662,142.65136131080916,187.43680989056736,154.5943454102963,106.5271582351314,106.5271582351314,2.2977852459256463,9.806194881388288,2.8705077541710144,2.465391293882486,2.1725105874091404
2000-10-01,1120.5833333333333,1558.5935182626054,19519.059051120683,1675.5731259317558,1467.2455102159433,1635.856127571296,5287.846506250775,4102.084941660318,3791.859321227987,179.69833257418,1312.0301646966839,212.38698636698646,201.54289539692192,185.22584877697216,155.94038444415307,207.63999710710766,169.59572003036294,123.42255683846408,123.42255683846408,2.8167948533449594,12.068194804188563,3.562142912449411,3.0329215161052105,2.6563355222889817
2000-11-01,1120.5833333333333,1621.014956457544,20304.628603556303,1749.7565061306257,1521.063721623137,1705.9551241425543,5490.342261513817,4278.5995740047465,3937.8964596838673,196.5462814344659,1438.623923782301,234.2446788197597,221.6737391049544,202.87919605104491,169.52890687753094,228.73402460840393,185.01709688614145,141.74704173631505,141.74704173631505,3.4096131647572037,14.664937204471588,4.364126842554781,3.6838774265505063,3.207319770609099
2000-12-01,1120.5833333333333,1682.1286574550036,21074.330582880888,1823.1551807233477,1573.2789271895551,1775.0733742188831,5687.677628059588,4452.72115320989,4080.295662024614,213.8777937500377,1569.44373618182,257.03562702328554,242.56934312486982,221.08007636126683,183.37849713750703,250.68513974535315,200.81725903949996,161.49938480135935,161.49938480135935,4.0804784204370925,17.618507570255705,5.285424280516448,4.423578128674286,3.8290267406278775
2001-01-01,1120.5833333333333,1741.94696465503,21828.33553085699,1895.7698055447945,1623.9197032490258,1843.214163755199,5879.923264811614,4624.456868927199,4219.104759914123,231.65180753393528,1704.227406833426,280.72817033615024,264.19238770829315,239.78753043468552,197.45248581790128,273.458854710763,216.95617029169807,182.67143797023647,182.67143797023647,4.833272001100836,20.949769940279072,6.334831967061112,5.256997097406336,4.524668874710792
